source_id,target_id,source_group,target_group,y_true,y_score
5001,5416,2,3,0,0.05672333028566295
5001,5546,2,3,1,0.9353657837678246
5001,5936,2,3,0,0.046519171320393335
5001,7057,2,4,1,0.4108146405111759
5001,7683,2,4,1,0.6436358394323225
5001,8064,2,4,0,0.17128916418887957
5001,8929,2,4,0,0.24055304306307343
5002,5706,2,3,1,0.7957071765665703
5002,6004,2,3,0,0.18164491741237754
5002,6556,2,3,1,0.9339012745608112
5002,7210,2,4,1,0.9400551475211167
5002,7815,2,4,0,0.37585503059806313
5002,8103,2,4,1,0.6534399559846846
5002,8517,2,4,0,0.274199913946676
5002,8823,2,4,1,0.47944912009724466
5002,9844,2,5,1,0.8452201454243858
5002,9852,2,5,0,0.5107869156235617
5003,5482,2,3,1,0.5460474848096559
5003,5522,2,3,1,0.8036665446233775
5003,7276,2,4,1,0.571620239717489
5003,8301,2,4,1,0.6415672160283434
5003,8775,2,4,0,0.04136781542782523
5003,9934,2,5,1,0.6668273721722511
5004,6442,2,3,1,0.4301920928066543
5004,6489,2,3,1,0.8975664454175809
5004,6719,2,3,1,0.4379240401377419
5004,7444,2,4,1,0.9987992037803085
5004,7544,2,4,0,0.5043102504365288
5004,8293,2,4,1,0.9946103877461145
5004,8547,2,4,0,0.2846491764885814
5005,5458,2,3,0,0.4522103743028367
5005,6454,2,3,1,0.7698534059714697
5005,7009,2,4,1,0.4832425083977143
5005,7143,2,4,0,0.1922308795199308
5006,7312,2,4,0,0.5096301457400532
5006,7465,2,4,0,0.18416918178703034
5007,9541,2,5,0,0.2485744613102167
5008,5276,2,3,0,0.3868099252695684
5008,5427,2,3,1,0.6866502637762577
5008,7756,2,4,1,0.5176023105734903
5008,7849,2,4,1,0.6049959853025901
5008,8143,2,4,0,0.2826832935479086
5008,8585,2,4,1,0.6008576660529835
5009,5232,2,3,1,0.4965530529120791
5009,7380,2,4,1,0.7798598628569413
5009,9792,2,5,1,0.9508569573086891
5010,5634,2,3,1,0.742534850219905
5010,5709,2,3,0,0.02366493165473683
5010,5978,2,3,1,0.5725318825668866
5010,6038,2,3,0,0.045918627671069925
5010,6121,2,3,1,0.6816480177987574
5010,7155,2,4,1,0.41181742032041113
5010,8332,2,4,0,0.2047497439158376
5010,8685,2,4,0,0.1765281492841957
5010,8816,2,4,1,0.5027793158416847
5010,9533,2,5,1,0.4083733678894009
5011,5821,2,3,0,0.21765046094602877
5011,8035,2,4,1,0.4706046986039955
5011,8831,2,4,0,0.245858257009768
5011,8942,2,4,0,0.3098965970491899
5011,9954,2,5,0,0.08255073264205393
5012,5346,2,3,1,0.9963456007466737
5012,7134,2,4,0,0.3235490910810781
5012,8953,2,4,1,0.507217932931791
5012,9349,2,5,0,0.3316279071637353
5012,9579,2,5,1,0.4796948598973598
5013,5416,2,3,1,0.5339559978367978
5013,6239,2,3,1,0.8292899353127907
5013,7324,2,4,0,0.5932336846998877
5013,8372,2,4,1,0.7967761989413246
5013,8448,2,4,1,0.677097004799728
5013,8850,2,4,1,0.5632602649189817
5013,9783,2,5,0,0.4406670278526284
5014,5827,2,3,1,0.6154892551673895
5014,7118,2,4,0,0.20192954924618944
5014,7226,2,4,0,0.05259397399104375
5014,7583,2,4,1,0.4658273438092039
5014,8788,2,4,1,0.7440315634796076
5015,5894,2,3,1,0.9327833665111458
5015,7098,2,4,1,0.6482301358308185
5015,9585,2,5,1,0.9521260735813905
5015,9617,2,5,0,0.4806670095283033
5016,5875,2,3,1,0.7417764879307638
5016,6484,2,3,1,0.7375788383284221
5016,8552,2,4,1,0.9916660263923326
5017,6846,2,3,1,0.8104759989406978
5017,6909,2,3,0,0.18001014956768266
5017,7258,2,4,1,0.9704831592664562
5018,6309,2,3,0,0.5734890970045774
5018,6534,2,3,1,0.5621397343187329
5018,6940,2,3,0,0.42248946253274783
5018,7527,2,4,1,0.7179870495898384
5018,7977,2,4,1,0.5753921425682863
5018,8683,2,4,0,0.4952802640094121
5018,9214,2,5,0,0.04319500739223617
5018,9958,2,5,0,0.1450908471121985
5019,7447,2,4,1,0.8860663138903879
5019,7675,2,4,1,0.6789927097413652
5019,8184,2,4,1,0.7575016718507293
5019,8775,2,4,1,0.43538368227820895
5019,9223,2,5,1,0.4984405164116297
5019,9332,2,5,0,0.11090670608287365
5020,6929,2,3,0,0.08527252305148819
5020,8617,2,4,1,0.7006066878032919
5020,8762,2,4,1,0.5230973156038853
5020,8939,2,4,1,0.7149360568107868
5020,9587,2,5,1,0.5089439304127732
5020,9743,2,5,1,0.6764134018842243
5021,5946,2,3,0,0.42830126027699106
5021,5978,2,3,1,0.4470441871362325
5021,6521,2,3,0,0.4728617389602079
5021,8084,2,4,1,0.9084274850722076
5021,8874,2,4,0,0.20280294482083203
5021,9226,2,5,1,0.8248325161829531
5022,5830,2,3,0,0.56118450979665
5022,6836,2,3,1,0.6155769776170005
5022,9531,2,5,0,0.23202720779181676
5022,9757,2,5,0,0.09149317721847978
5023,6409,2,3,0,0.46977583026479525
5023,7330,2,4,0,0.06809702463709259
5023,7587,2,4,1,0.9934959621887506
5023,7622,2,4,0,0.29655652155807316
5023,8108,2,4,1,0.5633040663225338
5023,8640,2,4,1,0.8200075059857984
5024,6181,2,3,1,0.9777541262056703
5024,6678,2,3,1,0.4165601271366778
5024,6856,2,3,0,0.4295007472495761
5024,7949,2,4,1,0.8879151771554525
5024,9998,2,5,0,0.14116555076905807
5025,5098,2,3,0,0.17609657023695494
5025,5243,2,3,0,0.48242407334158016
5025,5517,2,3,1,0.7127753654517011
5025,6603,2,3,1,0.48810192930563023
5025,7043,2,4,1,0.7966717818385212
5025,9082,2,5,0,0.17787493859473075
5026,7299,2,4,0,0.0015556426626024966
5026,8054,2,4,1,0.5750192435714292
5027,5912,2,3,0,0.591288034944923
5027,6715,2,3,1,0.7860951884350155
5027,6752,2,3,1,0.42544726112125086
5027,7306,2,4,1,0.4318105703339923
5027,8482,2,4,0,0.26529979260300385
5027,9094,2,5,0,0.18746679595964408
5028,5980,2,3,0,0.35381734166967777
5028,6633,2,3,0,0.41813610727943473
5028,6726,2,3,1,0.9498495187913748
5028,6806,2,3,0,0.47033697753643267
5028,6858,2,3,1,0.6995960474730177
5028,6959,2,3,0,0.24934019800404564
5028,7344,2,4,0,0.17162768053178978
5028,7389,2,4,1,0.8608854054726618
5028,7988,2,4,0,0.22247836230520798
5028,9388,2,5,0,0.41924549387522175
5029,6957,2,3,1,0.9104816194785251
5029,7971,2,4,0,0.330902493561726
5030,5995,2,3,0,0.5717416594096235
5031,6252,2,3,1,0.5807086317635533
5031,6413,2,3,1,0.626564494534552
5031,7201,2,4,0,0.29927365861201854
5031,7811,2,4,0,0.13011027000765996
5031,8085,2,4,0,0.5720985075972311
5031,8275,2,4,1,0.8002506947168443
5031,8829,2,4,0,0.2567616137641413
5031,9302,2,5,1,0.6601298782627327
5031,9985,2,5,0,0.43287694784372777
5032,6798,2,3,1,0.7312649764519492
5032,7363,2,4,0,0.08511767738580532
5032,8079,2,4,0,0.19880893684448503
5032,9524,2,5,0,0.2799768960544174
5033,5443,2,3,0,0.000603100651030844
5033,5578,2,3,0,0.31580219235899387
5033,6620,2,3,0,0.4974896130876905
5033,7057,2,4,1,0.4839594295622919
5033,8807,2,4,1,0.6692749697053495
5033,8960,2,4,1,0.6920362654331063
5033,9901,2,5,1,0.9388635087223921
5034,5899,2,3,0,0.07041665923222289
5034,6954,2,3,0,0.20484099999994163
5034,6957,2,3,0,0.38255472605192953
5034,8726,2,4,1,0.8625063976852442
5034,9643,2,5,0,0.3412879184625904
5035,5229,2,3,1,0.8912729230440186
5035,5556,2,3,1,0.86837792281535
5035,5658,2,3,1,0.4934984281042999
5035,6111,2,3,1,0.736813132410402
5035,6436,2,3,1,0.4348285772815083
5035,9876,2,5,0,0.332663480436556
5037,5769,2,3,1,0.7186416605882948
5037,6041,2,3,1,0.9613257161123288
5037,6075,2,3,0,0.525268960644118
5037,6135,2,3,0,0.21102354395026865
5037,6275,2,3,1,0.5074635336425388
5037,6616,2,3,1,0.7217874101682514
5037,8798,2,4,0,0.17325186251193375
5038,5564,2,3,1,0.6847575120777325
5038,6220,2,3,1,0.5030376845028309
5038,7547,2,4,0,0.33019964804147967
5038,7721,2,4,1,0.43245442346813934
5038,7817,2,4,0,0.07079020786785094
5038,8757,2,4,1,0.845944051226897
5039,5169,2,3,1,0.9354926294133694
5039,6027,2,3,1,0.5059695578075343
5039,6355,2,3,1,0.49316125123009136
5039,6475,2,3,1,0.9465244354078468
5039,9944,2,5,1,0.44155248256573937
5040,5306,2,3,1,0.7543158097172692
5040,5662,2,3,1,0.8772521392939217
5040,5675,2,3,1,0.6885995095473257
5040,5745,2,3,1,0.6589026243995029
5040,7111,2,4,0,0.23553568160904617
5040,7317,2,4,1,0.412510039310573
5040,7540,2,4,1,0.5579315273406509
5040,9059,2,5,1,0.5097727626969996
5041,5505,2,3,1,0.739270090030886
5041,6471,2,3,1,0.5438970885759913
5041,6866,2,3,1,0.4610835534761032
5041,7083,2,4,1,0.983249736970994
5041,7624,2,4,0,0.19524345611450103
5041,8440,2,4,1,0.8533135958760133
5041,8870,2,4,1,0.9910771073493851
5041,9432,2,5,0,0.523399464348517
5042,5130,2,3,1,0.4055317897636004
5042,9220,2,5,1,0.4529303927753518
5042,9447,2,5,0,0.265860565563024
5043,6388,2,3,1,0.5415471524495281
5043,6974,2,3,1,0.5972885317811052
5044,5805,2,3,0,0.43966284301281733
5044,6450,2,3,1,0.48434923474637487
5044,8068,2,4,1,0.726427211285045
5044,8259,2,4,1,0.5341789185511663
5044,8758,2,4,1,0.8561269620123885
5044,9183,2,5,0,0.2984726579809781
5044,9678,2,5,0,0.08383082240986162
5045,5938,2,3,1,0.4635083311354454
5045,6918,2,3,1,0.9999068721588845
5045,8268,2,4,1,0.46400151562399916
5045,9431,2,5,1,0.8784612767225979
5045,9700,2,5,0,0.06309957867870297
5045,9809,2,5,1,0.6067179696872763
5046,5969,2,3,0,0.1780162299854024
5046,7949,2,4,1,0.5729721763187363
5047,6507,2,3,1,0.4773405662304424
5047,6802,2,3,1,0.6034259428618269
5047,8605,2,4,0,0.4487654692434345
5048,6335,2,3,1,0.8261188078343906
5048,6635,2,3,0,0.5188327401682707
5048,8526,2,4,1,0.6773582156390497
5048,8834,2,4,0,0.4334621937501425
5048,9345,2,5,1,0.8202013063241045
5049,5295,2,3,0,0.45792544174680644
5049,5589,2,3,1,0.4753597805823853
5049,7944,2,4,1,0.6922609783670454
5050,6590,2,3,0,0.39505856148261487
5050,8936,2,4,0,0.08259502590371144
5050,9315,2,5,1,0.5826291086756598
5050,9781,2,5,0,0.5981548022282812
5050,9973,2,5,1,0.7327782511086172
5051,6634,2,3,0,0.5599027128713637
5052,5608,2,3,0,0.11410714722232304
5052,9255,2,5,0,0.26850533545245725
5052,9624,2,5,1,0.6692805620548141
5053,5088,2,3,1,0.4631215600386904
5053,7793,2,4,1,0.8508320243910756
5053,7921,2,4,0,0.4548888528330397
5053,8372,2,4,1,0.6896176988404408
5053,9107,2,5,1,0.8201172047610881
5053,9801,2,5,1,0.9118380031796789
5054,5449,2,3,1,0.5291562912305126
5054,5491,2,3,1,0.6194413901479351
5054,5827,2,3,0,0.41039885875237037
5054,9226,2,5,0,0.4418234797054112
5055,8274,2,4,1,0.7173720921305814
5056,5197,2,3,0,0.39186623279141714
5056,6660,2,3,0,0.1902444020738304
5056,6682,2,3,1,0.9105619200341339
5056,7763,2,4,1,0.6346153404655616
5056,8820,2,4,1,0.7005447383615662
5056,8920,2,4,0,0.3358312487061214
5056,9273,2,5,0,0.31930707875053727
5056,9317,2,5,0,0.4792642753589441
5056,9437,2,5,1,0.4501732327180309
5056,9747,2,5,0,0.1971179527609231
5057,5062,2,3,1,0.5183921595638422
5057,7266,2,4,1,0.5350897907255607
5057,9814,2,5,0,0.30052442691433484
5058,7185,2,4,1,0.8129030437606171
5058,8123,2,4,0,0.3857722438811757
5058,8396,2,4,1,0.4570489909755633
5059,5509,2,3,1,0.47900613623179855
5059,5902,2,3,1,0.8772727385304022
5059,6848,2,3,1,0.8014182103694173
5059,7010,2,4,1,0.8941520112315846
5059,7444,2,4,1,0.6591642405197944
5059,8519,2,4,1,0.649201092313908
5059,9451,2,5,0,0.5946055297484638
5060,8044,2,4,1,0.8264226995012032
5060,9680,2,5,0,0.18071730173562658
5060,9688,2,5,1,0.8020004853518607
5061,5596,2,3,0,0.015883994881921673
5061,9217,2,5,1,0.8455118962682973
5061,9264,2,5,0,0.26975336259421967
5061,9522,2,5,0,0.031064285006954222
5061,9890,2,5,1,0.9796917813266866
5062,5751,2,3,0,0.08290127341190652
5062,5994,2,3,0,0.5166342769521267
5062,6075,2,3,1,0.8876732913774915
5062,6183,2,3,1,0.5939145520347572
5062,7906,2,4,1,0.5730320954709832
5062,8440,2,4,0,0.41774767476736746
5063,7449,2,4,0,0.16989119838996602
5063,8187,2,4,0,0.36962798125869584
5063,8824,2,4,0,0.23579127384253754
5063,8855,2,4,0,0.17294277976785283
5063,8933,2,4,1,0.8133108997505688
5063,9722,2,5,1,0.7871535120243582
5064,6549,2,3,0,0.2954071793959493
5064,6592,2,3,1,0.4873094272920382
5064,7030,2,4,1,0.8538309541995392
5064,7232,2,4,0,0.3874845796958359
5064,8370,2,4,0,0.07560541399425641
5064,8405,2,4,1,0.7956325855263718
5064,9425,2,5,1,0.8422278744994987
5065,5197,2,3,1,0.8308551303737763
5065,8460,2,4,1,0.8656712882922094
5066,7331,2,4,0,0.2624031061497995
5066,8745,2,4,1,0.6516624456509333
5067,6269,2,3,0,0.36350980983889947
5067,6384,2,3,1,0.8993033353593911
5067,6620,2,3,1,0.4586340162317539
5067,9460,2,5,1,0.8194088760490232
5068,8099,2,4,0,0.2615296329103747
5068,9244,2,5,1,0.8062091446963129
5069,6874,2,3,1,0.7121042841627296
5069,7491,2,4,1,0.9579528254414207
5069,7900,2,4,1,0.842393103141148
5069,9619,2,5,0,0.24566441615277929
5069,9817,2,5,1,0.7195683819174803
5069,9958,2,5,1,0.8048547070867886
5070,5083,2,3,0,0.5888949086729891
5070,5408,2,3,1,0.8958676102422083
5070,7149,2,4,0,0.023195019361862586
5070,7328,2,4,0,0.3625235968454923
5070,7448,2,4,1,0.7723737905722816
5070,7472,2,4,0,0.593450302278553
5070,9171,2,5,0,0.4289571584645323
5071,5543,2,3,1,0.5086922111195562
5071,6607,2,3,1,0.885642108573361
5071,6790,2,3,1,0.9198786610746258
5071,8931,2,4,1,0.9539233180615321
5071,9240,2,5,1,0.6301797220979095
5071,9601,2,5,1,0.5590340902761659
5071,9613,2,5,0,0.4628415921144442
5072,5542,2,3,0,0.5311355988023538
5072,6688,2,3,0,0.014379069149641193
5072,6732,2,3,0,0.2243082069112131
5072,8666,2,4,1,0.8936896202274149
5073,5705,2,3,1,0.5335620302833007
5073,7259,2,4,1,0.5718793662443858
5073,8492,2,4,1,0.4307452076892905
5073,9768,2,5,1,0.5149081796254574
5073,9819,2,5,0,0.013948704830613688
5074,5436,2,3,1,0.9006095040288224
5074,5685,2,3,1,0.6332750816818088
5074,5828,2,3,1,0.5995766637856226
5074,6211,2,3,1,0.6906321865836857
5074,6369,2,3,1,0.7458400146282735
5074,7387,2,4,1,0.4816721755788257
5074,7635,2,4,1,0.8218037223761174
5074,8027,2,4,1,0.7344577849528282
5075,5924,2,3,1,0.4681465833323145
5075,8598,2,4,0,0.38329723737651955
5075,9181,2,5,0,0.46224335308335784
5075,9568,2,5,1,0.4620500919234432
5075,9690,2,5,1,0.6506729761561058
5075,9714,2,5,1,0.9725847859970499
5076,5102,2,3,1,0.748079596246312
5076,5998,2,3,1,0.9482802464198902
5077,5107,2,3,0,0.2471981321833893
5077,6943,2,3,0,0.5583230262172505
5077,7074,2,4,0,0.058724112054970724
5077,7368,2,4,0,0.0987352601102823
5077,7965,2,4,1,0.6904664663663475
5077,8032,2,4,1,0.4946209537159813
5078,5146,2,3,1,0.4150993230213639
5078,6786,2,3,1,0.6593429053035657
5078,8621,2,4,0,0.0976495042817699
5078,8751,2,4,0,0.39841721573909555
5078,8838,2,4,1,0.9098248326045072
5078,9212,2,5,0,0.549427464929358
5079,5647,2,3,1,0.8876965099620425
5079,5673,2,3,1,0.48001589269537087
5079,6268,2,3,0,0.06318694555603051
5079,8529,2,4,0,0.09343768383123133
5079,9284,2,5,0,0.5742715046280882
5080,6397,2,3,1,0.8152505658124328
5080,7534,2,4,1,0.871553991750031
5080,8279,2,4,1,0.4926614967693946
5080,9976,2,5,1,0.9470317716498396
5081,6796,2,3,1,0.7029121662819919
5081,7413,2,4,1,0.9842271665133474
5081,8972,2,4,0,0.41289961978807627
5081,9007,2,5,1,0.9657607857719344
5081,9581,2,5,0,0.26468884405490606
5081,9793,2,5,1,0.5760932345979991
5082,5786,2,3,1,0.6833946959924706
5082,8638,2,4,1,0.5375904621645904
5082,8773,2,4,1,0.701462291147193
5082,9896,2,5,1,0.42837631636272583
5083,5728,2,3,0,0.0449171801278927
5083,6529,2,3,0,0.1303776724934929
5083,6934,2,3,0,0.3423751969381565
5083,7544,2,4,1,0.5389552663426954
5083,9047,2,5,1,0.5357713468185248
5083,9130,2,5,0,0.16726603854681565
5083,9240,2,5,1,0.8446959748704916
5084,6243,2,3,0,0.579954000395489
5084,8491,2,4,0,0.5489621618713141
5084,9235,2,5,0,0.19146025836371838
5084,9415,2,5,1,0.7111301932486687
5085,9782,2,5,1,0.8668805003071641
5086,5561,2,3,1,0.9904493976900919
5086,6039,2,3,0,0.005879179563008294
5086,6441,2,3,1,0.7805725548958125
5086,6873,2,3,1,0.548426321875501
5086,7404,2,4,1,0.5388642067131593
5086,7992,2,4,0,0.29296366756273673
5086,8345,2,4,1,0.9607595465465919
5086,9640,2,5,0,0.3580162672532594
5087,5216,2,3,0,0.3580604970580014
5087,5555,2,3,1,0.6217700715704686
5087,7383,2,4,1,0.6872688218365046
5087,7452,2,4,0,0.5587925155797455
5087,8485,2,4,0,0.13881055892297428
5087,8684,2,4,1,0.7551801282834509
5088,5916,2,3,0,0.17068862698595738
5088,7941,2,4,1,0.8075449738301519
5088,9096,2,5,1,0.8243895916272572
5088,9467,2,5,1,0.48863798217473825
5088,9704,2,5,0,0.3085115986935919
5088,9962,2,5,1,0.6986729714204254
5089,5187,2,3,1,0.4195950174095398
5089,6883,2,3,1,0.6476411701786665
5089,9373,2,5,0,0.016172627390784573
5089,9921,2,5,0,0.5246979560650503
5090,8722,2,4,1,0.43056361729903825
5091,8466,2,4,0,0.12687891875558185
5091,8537,2,4,0,0.32800863113291273
5091,8914,2,4,1,0.9612407306948645
5091,9239,2,5,1,0.6771195468427635
5092,5963,2,3,0,0.1997144047913685
5092,6491,2,3,0,0.01576704953454332
5092,8792,2,4,1,0.8702333645152294
5092,8954,2,4,0,0.5486480152309097
5092,8987,2,4,1,0.6071094213621204
5092,9665,2,5,1,0.4491632189656148
5093,7948,2,4,0,0.300656427382837
5093,9553,2,5,1,0.9233002840023634
5094,5637,2,3,1,0.43165289701955667
5094,6856,2,3,0,0.13882045137774587
5094,6988,2,3,0,0.28792975607688565
5094,8826,2,4,1,0.49483760879392186
5094,9170,2,5,1,0.7531524876686583
5095,5527,2,3,0,0.586544766469089
5095,7064,2,4,1,0.7239136209470616
5095,7797,2,4,0,0.38542500003101826
5095,8378,2,4,0,0.19380699805924945
5095,9676,2,5,0,0.4763377970165776
5096,7383,2,4,1,0.5259075508993055
5096,7991,2,4,1,0.5050345417711919
5096,9024,2,5,0,0.10998963094581381
5097,5934,2,3,1,0.9252092441320547
5097,6502,2,3,1,0.5656477617069668
5097,7093,2,4,1,0.7181040319856162
5097,7618,2,4,1,0.9438994050799918
5097,7664,2,4,1,0.48275567264010544
5097,8653,2,4,1,0.45601733109510373
5097,8864,2,4,0,0.4892320913070682
5098,5113,2,3,1,0.6259457579568317
5098,5317,2,3,0,0.551426339008085
5098,5385,2,3,1,0.7238179060253698
5098,6669,2,3,1,0.9673461603142811
5098,6877,2,3,1,0.6849210829256349
5098,7074,2,4,1,0.9048443734581122
5098,8574,2,4,0,0.20294027042826138
5098,9548,2,5,0,0.18159290342494833
5099,5283,2,3,1,0.9599002940817866
5099,6233,2,3,0,0.11530457032113013
5099,7779,2,4,0,0.34209816127916515
5099,7822,2,4,0,0.03116658289013582
5099,8590,2,4,1,0.46698093891747877
5099,8816,2,4,0,0.5715498518466419
5099,8992,2,4,1,0.5677596454861437
5099,9360,2,5,1,0.7203491277551737
5100,5725,2,3,0,0.5657501520632531
5100,6840,2,3,1,0.9100181399969494
5100,7790,2,4,1,0.7872076988386634
5100,9066,2,5,0,0.0754607252385127
5101,6996,2,3,0,0.3214521234891225
5101,7671,2,4,0,0.4217464551163677
5101,7703,2,4,1,0.6259502027194194
5101,8323,2,4,0,0.21644148794610416
5101,9576,2,5,0,0.3278905120609647
5102,6791,2,3,0,0.08640882943377085
5102,7321,2,4,0,0.4138801952836386
5102,8215,2,4,0,0.12016524600893824
5103,6519,2,3,1,0.7114872805473422
5103,8400,2,4,1,0.8765910705998676
5103,8444,2,4,0,0.20818782051199722
5103,9114,2,5,1,0.4487174288982242
5103,9703,2,5,1,0.5375091592586002
5103,9870,2,5,0,0.586392747028522
5104,5240,2,3,1,0.8914578076806382
5104,8330,2,4,0,0.028473602229838208
5104,8920,2,4,1,0.40757849385316425
5105,5426,2,3,0,0.0814642063104055
5105,6861,2,3,0,0.1762252111929578
5105,7808,2,4,1,0.5357085114455663
5105,8562,2,4,1,0.8380134207485062
5105,9921,2,5,1,0.7955717540395453
5106,5418,2,3,1,0.7887977415165734
5106,5819,2,3,1,0.8769208214041946
5106,8172,2,4,1,0.5984192265774642
5106,8335,2,4,1,0.5176541592066447
5106,8460,2,4,1,0.7317735154272036
5107,5951,2,3,1,0.971744632914047
5108,6034,2,3,0,0.15321347231449026
5108,6154,2,3,1,0.44582863362701125
5108,8193,2,4,1,0.5651771047009608
5108,8576,2,4,1,0.9975528657363537
5109,5361,2,3,1,0.5445620446846806
5109,5485,2,3,1,0.7597154348672297
5109,5756,2,3,1,0.6099706141202648
5109,6295,2,3,0,0.43822959311251025
5109,7794,2,4,1,0.771667707634403
5109,8685,2,4,1,0.584664898244292
5109,9393,2,5,0,0.5023102010123452
5110,6248,2,3,0,0.3593910173593021
5110,7327,2,4,1,0.7143347803348818
5110,8237,2,4,1,0.8860955571122764
5110,9097,2,5,1,0.7857463913873199
5110,9432,2,5,0,0.3401227276709098
5111,5999,2,3,1,0.44738288678735944
5111,6119,2,3,0,0.3337364848790833
5111,8045,2,4,0,0.2861615608753195
5111,9999,2,5,1,0.5948917538982768
5112,5334,2,3,0,0.20340235624469383
5112,5907,2,3,0,0.5810078041166641
5112,7039,2,4,1,0.6747462794805048
5112,8358,2,4,0,0.20054139542287866
5112,9724,2,5,0,0.28763278326983155
5113,5252,2,3,0,0.24890891196164408
5113,7105,2,4,0,0.39735614510225437
5113,8677,2,4,1,0.5343216756972285
5113,8930,2,4,1,0.8049775492754865
5113,9221,2,5,1,0.441282408320382
5113,9820,2,5,1,0.5415072216484266
5113,9831,2,5,0,0.3496343329607821
5113,9859,2,5,0,0.2400381974914241
5114,6121,2,3,1,0.40364695227744457
5114,8287,2,4,0,0.20675695905336713
5114,9401,2,5,0,0.48498110920616533
5115,5888,2,3,1,0.5647063293058705
5115,6074,2,3,1,0.741289325320617
5115,7005,2,4,0,0.4320152507552391
5115,8742,2,4,1,0.9231567492455086
5116,5589,2,3,1,0.9695098147796022
5116,7965,2,4,1,0.7715823462902694
5117,5619,2,3,0,0.0938051451132979
5117,6572,2,3,0,0.27778538365029376
5117,6962,2,3,1,0.8459619446100932
5117,7044,2,4,0,0.0079793470464536
5117,7618,2,4,0,0.15225377512380883
5117,7650,2,4,1,0.7559567649995182
5117,8730,2,4,1,0.5714369309759598
5117,8831,2,4,0,0.5047751918302299
5118,5266,2,3,1,0.6157655832425951
5118,5293,2,3,1,0.9182904816661925
5118,5500,2,3,0,0.13338275033994507
5118,5501,2,3,0,0.3699556933179825
5118,5893,2,3,1,0.6395636322102234
5118,8494,2,4,0,0.2126782154846132
5118,8991,2,4,0,0.048970172707374963
5119,5144,2,3,0,0.5352738293717036
5119,6727,2,3,0,0.4804593252692252
5119,6999,2,3,0,0.15470903621677043
5119,8712,2,4,0,0.4590656699624564
5119,9025,2,5,1,0.7489099471072964
5120,8627,2,4,0,0.5743078186374252
5120,9192,2,5,0,0.4364507229405678
5121,6668,2,3,1,0.7612738273143751
5121,7027,2,4,1,0.5651104499335308
5121,8174,2,4,0,0.053914386784358434
5121,8943,2,4,1,0.5033561491781385
5122,6747,2,3,1,0.8255010598702464
5122,8186,2,4,1,0.7293809596436234
5122,9248,2,5,0,0.2653075118555201
5122,9409,2,5,0,0.535662393837259
5123,5624,2,3,1,0.7842245506078916
5123,7224,2,4,0,0.5404688174171147
5123,9239,2,5,1,0.5645133828358055
5123,9289,2,5,1,0.7589497893820591
5124,5661,2,3,1,0.7391771151051336
5124,6428,2,3,1,0.6408754951923766
5124,6764,2,3,1,0.5356309929105048
5124,7876,2,4,1,0.8635871305142975
5124,9199,2,5,1,0.5455109947940943
5125,9582,2,5,1,0.6144553105980057
5125,9944,2,5,0,0.24586514320897404
5126,5800,2,3,0,0.13322827672421705
5126,8309,2,4,1,0.8770119667136287
5126,8993,2,4,0,0.3573323648968271
